id,barcode,prediction
WRKY_1:10023437-10023686_binding_1080,1,0.8224244117736816
WRKY_1:10023437-10023686_non_binding_710,1,0.8270436525344849
WRKY_1:10023437-10023686_reference_binding_2114,1,0.8273524641990662
WRKY_1:10079324-10079573_non_binding_1711,1,0.9091401100158691
WRKY_1:10079324-10079573_non_binding_1828,1,0.9079258441925049
WRKY_1:10079324-10079573_reference_binding_2351,1,0.8981360793113708
WRKY_1:10102436-10102685_non_binding_537,1,0.9047389030456543
WRKY_1:10102436-10102685_non_binding_843,1,0.9085782170295715
WRKY_1:10102436-10102685_reference_binding_1989,1,0.9096148014068604
WRKY_1:10146600-10146849_binding_1026,1,0.9295565485954285
WRKY_1:10146600-10146849_binding_1045,1,0.9279475808143616
WRKY_1:10146600-10146849_binding_1116,1,0.9278749823570251
WRKY_1:10146600-10146849_binding_1124,1,0.9285363554954529
WRKY_1:10146600-10146849_binding_1187,1,0.9286772012710571
WRKY_1:10146600-10146849_binding_1192,1,0.9283210635185242
WRKY_1:10146600-10146849_binding_1343,1,0.9274019598960876
WRKY_1:10146600-10146849_binding_202,1,0.9227288365364075
WRKY_1:10146600-10146849_binding_259,1,0.9209814667701721
WRKY_1:10146600-10146849_binding_324,1,0.9270977973937988
WRKY_1:10146600-10146849_binding_354,1,0.9167498350143433
WRKY_1:10146600-10146849_binding_363,1,0.9162026047706604
WRKY_1:10146600-10146849_binding_378,1,0.9190906286239624
WRKY_1:10146600-10146849_binding_399,1,0.9227385520935059
WRKY_1:10146600-10146849_binding_465,1,0.9197285771369934
WRKY_1:10146600-10146849_binding_475,1,0.9164432287216187
WRKY_1:10146600-10146849_binding_495,1,0.9250413179397583
WRKY_1:10146600-10146849_binding_497,1,0.928071916103363
WRKY_1:10146600-10146849_binding_89,1,0.9186171889305115
WRKY_1:10146600-10146849_reference_binding_1927,1,0.9291357398033142
WRKY_1:10264180-10264429_binding_1271,1,0.8251312375068665
WRKY_1:10264180-10264429_non_binding_769,1,0.831402063369751
WRKY_1:10264180-10264429_non_binding_861,1,0.8240593671798706
WRKY_1:10264180-10264429_reference_binding_2148,1,0.8141099214553833
WRKY_1:10333638-10333887_non_binding_1604,1,0.8570903539657593
WRKY_1:10333638-10333887_non_binding_1644,1,0.873925507068634
WRKY_1:10333638-10333887_non_binding_1812,1,0.8615057468414307
WRKY_1:10333638-10333887_non_binding_1837,1,0.8564388155937195
WRKY_1:10333638-10333887_non_binding_962,1,0.8720375895500183
WRKY_1:10333638-10333887_reference_binding_2239,1,0.8677036166191101
WRKY_1:10361942-10362191_binding_189,1,0.8521740436553955
WRKY_1:10361942-10362191_binding_219,1,0.8613447546958923
WRKY_1:10361942-10362191_binding_294,1,0.8411795496940613
WRKY_1:10361942-10362191_binding_435,1,0.8546576499938965
WRKY_1:10361942-10362191_non_binding_1392,1,0.865016758441925
WRKY_1:10361942-10362191_non_binding_1475,1,0.8618266582489014
WRKY_1:10361942-10362191_reference_binding_1942,1,0.8662019968032837
WRKY_1:10378611-10378860_non_binding_848,1,0.876056432723999
WRKY_1:10378611-10378860_reference_binding_2193,1,0.875103235244751
WRKY_1:10441436-10441685_non_binding_1791,1,0.9172186255455017
WRKY_1:10441436-10441685_non_binding_555,1,0.9156595468521118
WRKY_1:10441436-10441685_reference_binding_2002,1,0.9142251014709473
WRKY_1:10455473-10455722_non_binding_1660,1,0.9214109778404236
WRKY_1:10455473-10455722_non_binding_1716,1,0.911543607711792
WRKY_1:10455473-10455722_non_binding_1866,1,0.9198086857795715
WRKY_1:10480476-10480725_non_binding_800,1,0.8879454731941223
WRKY_1:10480476-10480725_reference_binding_2165,1,0.8877297639846802
WRKY_1:10496963-10497212_non_binding_1876,1,0.9072660803794861
WRKY_1:10496963-10497212_reference_binding_2378,1,0.910139799118042
WRKY_1:10783479-10783728_non_binding_1499,1,0.8991411924362183
WRKY_1:10783479-10783728_reference_binding_2306,1,0.8964934349060059
WRKY_1:10824313-10824562_non_binding_1672,1,0.8637920022010803
WRKY_1:10824313-10824562_reference_binding_2341,1,0.8657979965209961
WRKY_1:10854384-10854633_binding_1076,1,0.9054085612297058
WRKY_1:10854384-10854633_reference_binding_2262,1,0.9111602306365967
WRKY_1:1087187-1087436_non_binding_548,1,0.8827848434448242
WRKY_1:1087187-1087436_non_binding_644,1,0.8803231716156006
WRKY_1:1087187-1087436_reference_binding_1996,1,0.8808217644691467
WRKY_1:10927293-10927542_binding_1010,1,0.922484815120697
WRKY_1:10927293-10927542_binding_1094,1,0.9257214069366455
WRKY_1:10927293-10927542_binding_1132,1,0.9232338666915894
WRKY_1:10927293-10927542_binding_1170,1,0.9230588674545288
WRKY_1:10927293-10927542_binding_1218,1,0.9256312251091003
WRKY_1:10927293-10927542_binding_1239,1,0.9263618588447571
WRKY_1:10927293-10927542_binding_1253,1,0.9241501688957214
WRKY_1:10927293-10927542_binding_1305,1,0.924808919429779
WRKY_1:10927293-10927542_binding_1340,1,0.9246062636375427
WRKY_1:10927293-10927542_binding_1354,1,0.9221590161323547
WRKY_1:10927293-10927542_binding_1359,1,0.9235430955886841
WRKY_1:10927293-10927542_binding_1367,1,0.9246721863746643
WRKY_1:10927293-10927542_binding_1368,1,0.9215816855430603
WRKY_1:10927293-10927542_binding_254,1,0.9270642995834351
WRKY_1:10927293-10927542_binding_278,1,0.9249220490455627
WRKY_1:10927293-10927542_binding_402,1,0.9258045554161072
WRKY_1:10927293-10927542_binding_64,1,0.9256346821784973
WRKY_1:10927293-10927542_binding_91,1,0.9184143543243408
WRKY_1:10927293-10927542_binding_93,1,0.9245774745941162
WRKY_1:10927293-10927542_binding_99,1,0.9240869283676147
WRKY_1:10927293-10927542_non_binding_994,1,0.92279452085495
WRKY_1:10927293-10927542_reference_binding_1917,1,0.9235038757324219
WRKY_1:1101396-1101645_non_binding_1479,1,0.898886501789093
WRKY_1:1101396-1101645_non_binding_829,1,0.8909808397293091
WRKY_1:1101396-1101645_reference_binding_2183,1,0.898331880569458
WRKY_1:11229331-11229580_binding_143,1,0.8633736371994019
WRKY_1:11229331-11229580_binding_395,1,0.8640902042388916
WRKY_1:11229331-11229580_non_binding_1503,1,0.865558922290802
WRKY_1:11229331-11229580_non_binding_966,1,0.8647695779800415
WRKY_1:11229331-11229580_non_binding_993,1,0.8657003045082092
WRKY_1:11229331-11229580_reference_binding_1939,1,0.865393877029419
WRKY_1:11236693-11236942_non_binding_1726,1,0.9161248207092285
WRKY_1:11236693-11236942_reference_binding_2354,1,0.9134547114372253
WRKY_1:11301507-11301756_non_binding_1875,1,0.8862804770469666
WRKY_1:11301507-11301756_non_binding_579,1,0.8841543793678284
WRKY_1:11301507-11301756_reference_binding_2022,1,0.8942698240280151
WRKY_1:11389357-11389606_non_binding_1736,1,0.9230867624282837
WRKY_1:11389357-11389606_reference_binding_2357,1,0.9196678400039673
WRKY_1:11405748-11405997_non_binding_845,1,0.8946676850318909
WRKY_1:11405748-11405997_reference_binding_2191,1,0.8959620594978333
WRKY_1:11426718-11426967_binding_1006,1,0.9141185283660889
WRKY_1:11426718-11426967_reference_binding_2253,1,0.9153886437416077
WRKY_1:11460914-11461163_non_binding_1814,1,0.917620837688446
WRKY_1:11460914-11461163_non_binding_647,1,0.909332811832428
WRKY_1:11460914-11461163_non_binding_654,1,0.8987770080566406
WRKY_1:11460914-11461163_non_binding_835,1,0.9030585289001465
WRKY_1:11460914-11461163_reference_binding_2070,1,0.9022960066795349
WRKY_1:11478980-11479229_non_binding_1527,1,0.861407995223999
WRKY_1:11478980-11479229_reference_binding_2312,1,0.8618003129959106
WRKY_1:11523657-11523906_non_binding_855,1,0.7505889534950256
WRKY_1:11523657-11523906_reference_binding_2195,1,0.7545151114463806
WRKY_1:11598355-11598604_non_binding_1720,1,0.8978464603424072
WRKY_1:11598355-11598604_non_binding_744,1,0.8947960734367371
WRKY_1:11598355-11598604_reference_binding_2132,1,0.8907743692398071
WRKY_1:11755178-11755427_non_binding_864,1,0.8814175128936768
WRKY_1:11755178-11755427_reference_binding_2201,1,0.8835397958755493
WRKY_1:11775900-11776149_non_binding_1748,1,0.9334812164306641
WRKY_1:11775900-11776149_reference_binding_2359,1,0.9314731359481812
WRKY_1:11786829-11787078_non_binding_1574,1,0.8807373046875
WRKY_1:11786829-11787078_non_binding_1591,1,0.8834192156791687
WRKY_1:11786829-11787078_non_binding_927,1,0.8796778321266174
WRKY_1:11786829-11787078_reference_binding_2225,1,0.8818767666816711
WRKY_1:11787887-11788136_binding_1293,1,0.7909198999404907
WRKY_1:11787887-11788136_binding_1365,1,0.7971293926239014
WRKY_1:11787887-11788136_non_binding_958,1,0.7952660322189331
WRKY_1:11808656-11808905_binding_1054,1,0.8887544870376587
WRKY_1:11808656-11808905_binding_467,1,0.893831729888916
WRKY_1:11808656-11808905_non_binding_886,1,0.8871346116065979
WRKY_1:11808656-11808905_reference_binding_1955,1,0.887223482131958
WRKY_1:11874732-11874981_non_binding_807,1,0.8899261355400085
WRKY_1:11874732-11874981_non_binding_822,1,0.8944053649902344
WRKY_1:11874732-11874981_non_binding_921,1,0.8936277627944946
WRKY_1:11874732-11874981_reference_binding_2169,1,0.8909518718719482
WRKY_1:11880170-11880419_non_binding_605,1,0.8889769911766052
WRKY_1:11880170-11880419_reference_binding_2041,1,0.8908563256263733
WRKY_1:11979335-11979584_binding_1051,1,0.8913134336471558
WRKY_1:11979335-11979584_binding_112,1,0.8908134698867798
WRKY_1:11979335-11979584_binding_1160,1,0.8955473303794861
WRKY_1:11979335-11979584_binding_12,1,0.8979778289794922
WRKY_1:11979335-11979584_binding_1206,1,0.8891749978065491
WRKY_1:11979335-11979584_binding_1226,1,0.8950892686843872
WRKY_1:11979335-11979584_binding_1260,1,0.8881876468658447
WRKY_1:11979335-11979584_binding_144,1,0.897903561592102
WRKY_1:11979335-11979584_binding_248,1,0.8824751377105713
WRKY_1:11979335-11979584_binding_277,1,0.8975182175636292
